;Alphabet;Zeiten;Richtung
;;;
Slowakisch;46;3;0 
Englisch;26;17;0
Swahili;54;4;3
Chinesisch;10000;0;2
Arabisch;28;3;1
Japanisch;10046;3;2
isiXhosa;26;0;0
